n5-t38,0.0033452510833740234
n5-t39,0.00408935546875
n1-t52,0.005915641784667969
n1-t53,0.0011653900146484375
n5-t40,0.0022630691528320313
n7-t21,0.0434415340423584
n1-t54,0.050787925720214844
n2-t35,0.028052091598510742
n0-t66,0.024516582489013672
n2-t36,0.021891117095947266
n3-t44,0.013290882110595703
n4-t28,0.0018210411071777344
n2-t37,0.002565622329711914
n1-t55,0.001219034194946289
n2-t38,0.037368059158325195
n7-t22,0.05687260627746582
n4-t29,0.03223085403442383
n6-t31,0.006319284439086914
n5-t41,0.0011506080627441406
n6-t32,0.006585359573364258
n0-t67,0.0006437301635742188
n3-t45,0.0007116794586181641
n2-t39,0.025758981704711914
n0-t68,0.015488624572753906
n6-t33,0.03238105773925781
n2-t40,0.011207342147827148
n4-t30,0.0021386146545410156
n6-t34,0.013813257217407227
n5-t42,0.006823539733886719
n3-t46,0.0009853839874267578
n2-t41,0.0007634162902832031
n6-t35,0.040778160095214844
n1-t56,0.042356252670288086
n0-t69,0.010108709335327148
n0-t70,0.010184049606323242
n1-t57,0.024271488189697266
n7-t23,0.024077653884887695
n6-t36,0.02787041664123535
n6-t37,0.0007197856903076172
n2-t42,0.0340268611907959
n0-t71,0.01634693145751953
n6-t38,0.03378772735595703
n2-t43,0.036484718322753906
n2-t44,0.03584599494934082
n4-t31,0.04702877998352051
n1-t58,0.007295370101928711
n4-t32,0.0018563270568847656
n6-t39,0.03085803985595703
n2-t45,0.017301559448242188
n0-t72,0.0045337677001953125
n1-t59,0.0007288455963134766
n7-t24,0.016690492630004883
n3-t47,0.037839651107788086
n7-t25,0.028192996978759766
n0-t73,0.006108283996582031
n3-t48,0.008824586868286133
n7-t26,0.002189159393310547
n0-t74,0.019749164581298828
n5-t43,0.00913548469543457
n3-t49,0.0026636123657226563
n5-t44,0.0008130073547363281
n1-t60,0.03871512413024902
n7-t27,0.03234124183654785
n1-t61,0.03060007095336914
n4-t33,0.040804147720336914
n7-t28,0.03466200828552246
n7-t29,0.02874469757080078
n3-t50,0.04335379600524902
n3-t51,0.044023752212524414
n1-t62,0.005014181137084961
n6-t40,0.0010454654693603516
n3-t52,0.04728293418884277
n4-t34,0.020751953125
n7-t30,0.039777517318725586
n5-t45,0.0024805068969726563
n4-t35,0.03322339057922363
n6-t41,0.029783010482788086
n2-t46,0.02707195281982422
n7-t31,0.01761174201965332
n7-t32,0.005626201629638672
n2-t47,0.03075575828552246
n1-t63,0.006155729293823242
n5-t46,0.0013298988342285156
n3-t53,0.015167474746704102
n5-t47,0.028460025787353516
n6-t42,0.02499246597290039
n5-t48,0.00415802001953125
n2-t48,0.003783702850341797
n0-t75,0.0007958412170410156
n5-t49,0.0011205673217773438
n2-t49,0.019500732421875
n4-t36,0.02809286117553711
n5-t50,0.022626638412475586
n3-t54,0.010217666625976563
n0-t76,0.00686192512512207
n2-t50,0.0006434917449951172
n3-t55,0.007752180099487305
n0-t77,0.0409846305847168
n5-t51,0.03757619857788086
n7-t33,0.016536951065063477
n2-t51,0.03204774856567383
n2-t52,0.025978565216064453
n4-t37,0.012253761291503906
n0-t78,0.0009541511535644531
n2-t53,0.03935384750366211
n3-t56,0.030406713485717773
n0-t79,0.03220033645629883
n4-t38,0.0021734237670898438
n7-t34,0.010346651077270508
n2-t54,0.040823936462402344
n3-t57,0.017529010772705078
n6-t43,0.005633831024169922
n5-t52,0.0028879642486572266
n7-t35,0.003480195999145508
n4-t39,0.06389379501342773
n6-t44,0.011176347732543945
n1-t64,0.004470348358154297
n4-t40,0.008746147155761719
n0-t80,0.018495559692382813
n1-t65,0.029148101806640625
n7-t36,0.001802682876586914
n1-t66,0.04286456108093262
n1-t67,0.041271209716796875
n1-t68,0.001165151596069336
n7-t37,0.05561637878417969
n4-t41,0.043393850326538086
n5-t53,0.05065727233886719
n6-t45,0.011873245239257813
n2-t55,0.020798683166503906
n5-t54,0.033100128173828125
n3-t58,0.0019526481628417969
n5-t55,0.011338233947753906
n6-t46,0.0010843276977539063
n4-t42,0.03673553466796875
n1-t69,0.0359807014465332
n7-t38,0.029743194580078125
n6-t47,0.0166776180267334
n0-t81,0.01331472396850586
n3-t59,0.0013720989227294922
n3-t60,0.018898963928222656
n2-t56,0.041219234466552734
n6-t48,0.0006353855133056641
n4-t43,0.001810312271118164
n7-t39,0.0032880306243896484
n3-t61,0.03097701072692871
n0-t82,0.00043845176696777344
n5-t56,0.0007717609405517578
n4-t44,0.0023550987243652344
n5-t57,0.004016399383544922
n1-t70,0.0008876323699951172
n5-t58,0.056035757064819336
n4-t45,0.04259467124938965
n6-t49,0.011670351028442383
n3-t62,0.03381466865539551
n5-t59,0.005032539367675781
n1-t71,0.040993452072143555
n2-t57,0.01690220832824707
n7-t40,0.013089656829833984
n0-t83,0.010878562927246094
n5-t60,0.0008039474487304688
n3-t63,0.04189729690551758
n0-t84,0.0399169921875
n1-t72,0.02008962631225586
n7-t41,0.0016219615936279297
n7-t42,0.016964435577392578
n1-t73,0.04892921447753906
n3-t64,0.0006704330444335938
n4-t46,0.017748355865478516
n5-t61,0.0011556148529052734
n2-t58,0.0007143020629882813
n0-t85,0.04228711128234863
n2-t59,0.0029680728912353516
n7-t43,0.012433290481567383
n7-t44,0.013875484466552734
n2-t60,0.037284135818481445
n1-t74,0.0069200992584228516
n1-t75,0.04956674575805664
n2-t61,0.05165910720825195
n7-t45,0.028078317642211914
n7-t46,0.01717233657836914
n2-t62,0.037294864654541016
n0-t86,0.004985809326171875
n1-t76,0.04184412956237793
n3-t65,0.009340047836303711
n4-t47,0.03406953811645508
n3-t66,0.043132781982421875
n5-t62,0.041718482971191406
n1-t77,0.01727437973022461
n6-t50,0.0007579326629638672
n7-t47,0.04224038124084473
n0-t87,0.04680132865905762
n4-t48,0.04181981086730957
n4-t49,0.029782533645629883
n3-t67,0.015257835388183594
n6-t51,0.0049092769622802734
n3-t68,0.0014445781707763672
n2-t63,0.04071855545043945
n5-t63,0.0672154426574707
n5-t64,0.04185795783996582
n7-t48,0.012298583984375
n1-t78,0.007501125335693359
n7-t49,0.03904247283935547
n4-t50,0.042330026626586914
n4-t51,0.046117305755615234
n3-t69,0.042470693588256836
n6-t52,0.008113384246826172
n5-t65,0.0007977485656738281
n7-t50,0.0020170211791992188
n6-t53,0.048816680908203125
n1-t79,0.041541099548339844
n2-t64,0.041380882263183594
n0-t88,0.03468608856201172
n1-t80,0.06019711494445801
n5-t66,0.041643381118774414
n1-t81,0.06136322021484375
n5-t67,0.05327248573303223
n4-t52,0.04153633117675781
n4-t53,0.03987932205200195
n5-t68,0.01360321044921875
n0-t89,0.03830289840698242
n5-t69,0.047445058822631836
n0-t90,0.0006432533264160156
n6-t54,0.04565620422363281
n3-t70,0.03276515007019043
n3-t71,0.0010600090026855469
n6-t55,0.011885404586791992
n2-t65,0.022552967071533203
n5-t70,0.01758861541748047
n2-t66,0.0008516311645507813
n1-t82,0.002171039581298828
n2-t67,0.018051862716674805
n6-t56,0.009339094161987305
n1-t83,0.029561758041381836
n4-t54,0.0018765926361083984
n3-t72,0.1045994758605957
n5-t71,0.10311651229858398
n3-t73,0.06882262229919434
n6-t57,0.04132652282714844
n7-t51,0.035335540771484375
n2-t68,0.006906270980834961
n6-t58,0.0006062984466552734
n6-t59,0.0005905628204345703
n0-t91,0.0007789134979248047
n1-t84,0.006082057952880859
n0-t92,0.008376121520996094
n3-t74,0.0020160675048828125
n2-t69,0.041275978088378906
n0-t93,0.05080914497375488
n4-t55,0.01614975929260254
n1-t85,0.001041412353515625
n4-t56,0.002440929412841797
n7-t52,0.010964155197143555
n0-t94,0.07098054885864258
n3-t75,0.002652406692504883
n4-t57,0.0019164085388183594
n5-t72,0.0007643699645996094
n6-t60,0.04189038276672363
n3-t76,0.028300046920776367
n7-t53,0.05321693420410156
n2-t70,0.001218557357788086
n2-t71,0.0016605854034423828
n6-t61,0.026819705963134766
n6-t62,0.013162612915039063
n3-t77,0.0021734237670898438
n2-t72,0.0009722709655761719
n2-t73,0.0007107257843017578
n4-t58,0.0019273757934570313
n0-t95,0.0024309158325195313
n1-t86,0.04183316230773926
n5-t73,0.02379155158996582
n6-t63,0.04151296615600586
n0-t96,0.042038679122924805
n1-t87,0.07037186622619629
n3-t78,0.06739425659179688
n0-t97,0.0009305477142333984
n2-t74,0.0007047653198242188
n6-t64,0.03990674018859863
n4-t59,0.0120086669921875
n2-t75,0.018857240676879883
n5-t74,0.03134799003601074
n1-t88,0.006450176239013672
n0-t98,0.0008294582366943359
n6-t65,0.0007083415985107422
n4-t60,0.0020983219146728516
n7-t54,0.03900504112243652
n4-t61,0.0018963813781738281
n2-t76,0.038567543029785156
n2-t77,0.03239321708679199
n0-t99,0.021906137466430664
n2-t78,0.0008115768432617188
n0-t100,0.017491579055786133
n7-t55,0.0016505718231201172
n6-t66,0.0017583370208740234
n6-t67,0.0005762577056884766
n6-t68,0.03848695755004883
n1-t89,0.028675317764282227
n7-t56,0.053485870361328125
n0-t101,0.04654717445373535
n3-t79,0.06796097755432129
n5-t75,0.04204821586608887
n2-t79,0.02057623863220215
n1-t90,0.20276308059692383
n1-t91,0.17636585235595703
n7-t57,0.1544191837310791
n2-t80,0.1310288906097412
n7-t58,0.06995534896850586
n1-t92,0.06524515151977539
n7-t59,0.06059551239013672
n2-t81,0.023290634155273438
n5-t76,0.01165771484375
n0-t102,0.0006165504455566406
n5-t77,0.0361328125
n6-t69,0.000766754150390625
n0-t103,0.0005707740783691406
n4-t62,0.013984441757202148
n0-t104,0.004221677780151367
n5-t78,0.017820358276367188
n1-t93,0.051108598709106445
n2-t82,0.042037010192871094
n6-t70,0.003900289535522461
n0-t105,0.0012209415435791016
n5-t79,0.0412144660949707
n2-t83,0.0007207393646240234
n7-t60,0.0017240047454833984
n3-t80,0.041524410247802734
n5-t80,0.0009429454803466797
n3-t81,0.010396480560302734
n5-t81,0.004086494445800781
n0-t106,0.04178786277770996
n3-t82,0.04670858383178711
n4-t63,0.02498316764831543
n2-t84,0.02485966682434082
n6-t71,0.024173736572265625
n3-t83,0.019138097763061523
n0-t107,0.011927604675292969
n5-t82,0.0553584098815918
n7-t61,0.0420079231262207
n4-t64,0.03351902961730957
n6-t72,0.0006990432739257813
n2-t85,0.021962881088256836
n6-t73,0.0009238719940185547
n2-t86,0.03279304504394531
n6-t74,0.0006432533264160156
n1-t94,0.05560946464538574
n4-t65,0.042154788970947266
n7-t62,0.050122976303100586
n7-t63,0.001882791519165039
n4-t66,0.042877912521362305
n3-t84,0.003294229507446289
n1-t95,0.04104208946228027
n5-t83,0.050272464752197266
n4-t67,0.04097938537597656
n6-t75,0.05907440185546875
n7-t64,0.0019183158874511719
n3-t85,0.0010025501251220703
n0-t108,0.014682769775390625
n3-t86,0.039999961853027344
n3-t87,0.06399178504943848
n3-t88,0.056603193283081055
n3-t89,0.05281639099121094
n6-t76,0.009348630905151367
n2-t87,0.0008141994476318359
n3-t90,0.01549530029296875
n5-t84,0.013348817825317383
n2-t88,0.0038695335388183594
n2-t89,0.03043651580810547
n0-t109,0.01725149154663086
n0-t110,0.01487588882446289
n4-t68,0.09734487533569336
n1-t96,0.08184480667114258
n2-t90,0.05865335464477539
n5-t85,0.0007762908935546875
n7-t65,0.04039359092712402
n4-t69,0.038816213607788086
n2-t91,0.03600645065307617
n1-t97,0.012453794479370117
n7-t66,0.02656078338623047
n0-t111,0.010371685028076172
n4-t70,0.042282819747924805
n4-t71,0.02739739418029785
n5-t86,0.04018425941467285
n4-t72,0.025326967239379883
n7-t67,0.0036172866821289063
n5-t87,0.024387836456298828
n7-t68,0.0016431808471679688
n1-t98,0.0008642673492431641
n6-t77,0.018358469009399414
n5-t88,0.003653287887573242
n1-t99,0.0012559890747070313
n5-t89,0.0008761882781982422
n2-t92,0.0006706714630126953
n5-t90,0.016945600509643555
n4-t73,0.055200815200805664
n5-t91,0.001940011978149414
n5-t92,0.038436174392700195
n4-t74,0.04237842559814453
n5-t93,0.0565948486328125
n5-t94,0.00608515739440918
n3-t91,0.005903005599975586
n0-t112,0.003808259963989258
n3-t92,0.0009143352508544922
n1-t100,0.011852502822875977
n0-t113,0.02672886848449707
n2-t93,0.01577281951904297
n1-t101,0.023736238479614258
n7-t69,0.023530244827270508
n2-t94,0.01241159439086914
n6-t78,0.023612022399902344
n5-t95,0.0027844905853271484
n1-t102,0.03847384452819824
n6-t79,0.001104116439819336
n6-t80,0.023482799530029297
n3-t93,0.023543119430541992
n7-t70,0.003947734832763672
n0-t114,0.0077669620513916016
n0-t115,0.0036537647247314453
n4-t75,0.001928091049194336
n0-t116,0.004250288009643555
n5-t96,0.04153156280517578
n4-t76,0.04636263847351074
n2-t95,0.04142189025878906
n3-t94,0.04027366638183594
n5-t97,0.04071927070617676
n4-t77,0.00955653190612793
n5-t98,0.0015261173248291016
n2-t96,0.0007131099700927734
n5-t99,0.0007572174072265625
n2-t97,0.0005581378936767578
n6-t81,0.0007390975952148438
n7-t71,0.0016896724700927734
n7-t72,0.02433300018310547
n7-t73,0.0214083194732666
n7-t74,0.0017323493957519531
n3-t95,0.005757331848144531
n0-t117,0.04028630256652832
n7-t75,0.04173159599304199
n0-t118,0.03214907646179199
n0-t119,0.0474543571472168
n3-t96,0.04192495346069336
n7-t76,0.03842020034790039
n3-t97,0.0007650852203369141
n1-t103,0.030145645141601563
n1-t104,0.0023643970489501953
n0-t120,0.03898000717163086
n5-t100,0.01186227798461914
n6-t82,0.005118370056152344
n4-t78,0.0018146038055419922
n5-t101,0.0394287109375
n4-t79,0.002168416976928711
n6-t83,0.0006966590881347656
n4-t80,0.023537874221801758
n6-t84,0.032315969467163086
n6-t85,0.08964276313781738
n5-t102,0.08175492286682129
n1-t105,0.051544904708862305
n2-t98,0.0005743503570556641
n5-t103,0.0026094913482666016
n0-t121,0.02958822250366211
n7-t77,0.002028942108154297
n5-t104,0.009261608123779297
n7-t78,0.0016071796417236328
n1-t106,0.01493072509765625
n7-t79,0.0443875789642334
n2-t99,0.04146409034729004
n1-t107,0.02293848991394043
n6-t86,0.037987470626831055
n2-t100,0.0317380428314209
n6-t87,0.05944466590881348
n2-t101,0.03396487236022949
n2-t102,0.014596223831176758
n6-t88,0.010792016983032227
n1-t108,0.004355907440185547
n7-t80,0.004311800003051758
n7-t81,0.045000553131103516
n0-t122,0.022036314010620117
n4-t81,0.017612457275390625
n0-t123,0.012368440628051758
n0-t124,0.05829882621765137
n3-t98,0.010096311569213867
n3-t99,0.006521463394165039
n6-t89,0.0026662349700927734
n7-t82,0.0017209053039550781
n5-t105,0.009630918502807617
n7-t83,0.040302276611328125
n2-t103,0.004251003265380859
n6-t90,0.0021026134490966797
n6-t91,0.030903339385986328
n2-t104,0.012460708618164063
n7-t84,0.0065212249755859375
n6-t92,0.007563114166259766
n1-t109,0.001967191696166992
n4-t82,0.00176239013671875
n4-t83,0.028231143951416016
n3-t100,0.04103970527648926
n2-t105,0.017678499221801758
n3-t101,0.016965389251708984
n4-t84,0.026616334915161133
n7-t85,0.01495814323425293
n3-t102,0.03844881057739258
n3-t103,0.03130197525024414
n4-t85,0.01888108253479004
n4-t86,0.015021324157714844
n7-t86,0.0017151832580566406
n4-t87,0.0017731189727783203
n5-t106,0.0020008087158203125
n2-t106,0.008143901824951172
n6-t93,0.021315813064575195
n5-t107,0.0009243488311767578
n6-t94,0.03771352767944336
n3-t104,0.031709909439086914
n1-t110,0.015655517578125
n7-t87,0.042424678802490234
n3-t105,0.020940780639648438
n4-t88,0.0411224365234375
n6-t95,0.041467905044555664
n3-t106,0.03205370903015137
n7-t88,0.031546592712402344
n6-t96,0.0010526180267333984
n5-t108,0.026390790939331055
n1-t111,0.0437169075012207
n5-t109,0.023231029510498047
n4-t89,0.01177835464477539
n4-t90,0.006201505661010742
n4-t91,0.0311126708984375
n2-t107,0.04185652732849121
n3-t107,0.08058357238769531
n5-t110,0.07359528541564941
n7-t89,0.01548314094543457
n2-t108,0.022925138473510742
n1-t112,0.012048482894897461
n2-t109,0.027235031127929688
n2-t110,0.025717496871948242
n5-t111,0.041069984436035156
n5-t112,0.0007898807525634766
n0-t125,0.0007598400115966797
n5-t113,0.013227701187133789
n5-t114,0.027315139770507813
n1-t113,0.019249677658081055
n4-t92,0.014754056930541992
n1-t114,0.0012187957763671875
n7-t90,0.0024521350860595703
n1-t115,0.005812406539916992
n3-t108,0.04146432876586914
n7-t91,0.018485069274902344
n5-t115,0.014540433883666992
n5-t116,0.019232511520385742
n4-t93,0.030269622802734375
n6-t97,0.010455608367919922
n7-t92,0.008353948593139648
n6-t98,0.027848243713378906
n1-t116,0.000978231430053711
n4-t94,0.05265355110168457
n4-t95,0.04346609115600586
n7-t93,0.0375981330871582
n0-t126,0.007600069046020508
n3-t109,0.0068361759185791016
n7-t94,0.02416229248046875
n6-t99,0.055783748626708984
n5-t117,0.05111289024353027
n0-t127,0.051787614822387695
n4-t96,0.004870414733886719
n3-t110,0.004619598388671875
n4-t97,0.0022051334381103516
n5-t118,0.0010695457458496094
n6-t100,0.04127836227416992
n5-t119,0.0753774642944336
n6-t101,0.03491020202636719
n0-t128,0.008703470230102539
n2-t111,0.046341657638549805
n3-t111,0.06802034378051758
n5-t120,0.048219919204711914
n0-t129,0.0006620883941650391
n4-t98,0.004128456115722656
n7-t95,0.04214334487915039
n3-t112,0.0007436275482177734
n6-t102,0.024480819702148438
n4-t99,0.01783275604248047
n4-t100,0.002474069595336914
n0-t130,0.0073091983795166016
n3-t113,0.0007379055023193359
n4-t101,0.0019893646240234375
n2-t112,0.0008039474487304688
n6-t103,0.034441471099853516
n5-t121,0.041562795639038086
n2-t113,0.05305671691894531
n7-t96,0.04654669761657715
n1-t117,0.04197049140930176
n6-t104,0.04126739501953125
n4-t102,0.045682430267333984
n6-t105,0.0006232261657714844
n0-t131,0.0005466938018798828
n2-t114,0.0006804466247558594
n0-t132,0.013632059097290039
n0-t133,0.0353856086730957
n6-t106,0.028609037399291992
n2-t115,0.013032674789428711
n1-t118,0.011090517044067383
n4-t103,0.0017783641815185547
n6-t107,0.03684258460998535
n7-t97,0.024829864501953125
n7-t98,0.05847597122192383
n7-t99,0.06633806228637695
n6-t108,0.051459550857543945
n1-t119,0.042098283767700195
n1-t120,0.015110492706298828
n3-t114,0.07754015922546387
n1-t121,0.0521540641784668
n4-t104,0.02639293670654297
n4-t105,0.02955484390258789
n2-t116,0.022226572036743164
n2-t117,0.020662307739257813
n0-t134,0.0005092620849609375
n4-t106,0.02890324592590332
n5-t122,0.01475834846496582
